"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.12756327605697","5.33635130719411","5.69867420857296","6.11357460340073","6.51365661890629","6.85186833550657","7.09401775051011","7.21943042819123","7.2701434622802","7.29424065134696","7.31233587424719","7.31796981038832","7.32793027275516","7.31378794326509","7.27206745437768","7.21143185397325","7.18950802296641","7.16129746455461","7.10424365370981","7.07407113878202","6.99222542350955","6.77773552625287","6.45476978503142","6.11433092234203","5.82025737867064","5.55371790029481","5.40288775234443","5.41484731446066","5.53280120616022","5.8039587094484","6.2023256965305","6.54144170995613","6.79800278111984","7.0248024001852","7.10214174587734","7.13070263971774","7.19806139848045","7.23426868532305","7.20927724979244","7.07475775877592","6.81645074622176","6.5101977362373","6.19430948952397","5.91525265589967","5.6946176034632","5.50889514275019","5.38683383776732","5.69855682836191","6.4664738365918","7.20552964983861","7.77546126242151","8.20213273484865","8.23892389510681","7.84160693924681","7.49113312002964","7.37992000105197","7.37995292438576","7.43798075082999","7.50376981427039","7.48742678842264","7.38160556111525","7.25201543825705","7.01546116299672","6.6140276925204","6.27061879957232","",
"Romania","ROU","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","8.04380258739665","8.11165039035018","8.16085603440118","8.17715042450833","8.16382096353433","8.12944700808653","8.08318114982434","7.99301338161389","7.86913338170463","7.74461227405414","7.60214968920514","7.38479671011638","7.07813075324618","6.72068545297074","6.40254240494962","6.1156220080498","5.95183921891498","5.93997527984263","6.03381593877768","6.30237094764556","6.71027343078668","7.04988804605258","7.29067094939937","7.49823730778351","7.51662796740166","7.45665360828552","7.4523729983389","7.41169781735803","7.3096266645715","7.13286397057545","6.86471040503984","6.56434629070738","6.26235320797611","5.98962664615598","5.77429283625807","5.5927575192423","5.44908405622871","5.80333701850318","6.63106306464725","7.36845156114101","7.95314924958844","8.43856025221925","8.43486469227704","7.96618553264713","7.63659137957226","7.53019236772668","7.53124542879118","7.59305649891443","7.65993288329097","7.64358541374653","7.5219766640365","7.32956633426563","7.04192642171755","6.62329476815072","6.24767744512958","6.06439364976085","5.9943125044123","6.07206518833424","6.34816153317911","6.57824901511251","6.57853941951631","6.4193774311224","6.16848392333784","5.854666584637","5.52643489711558","",
"Romania","ROU","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","8.23518027799686","8.00315158666169","7.71335148717841","7.38200616814358","7.06152598507598","6.79582217433287","6.62300312989078","6.5607607163228","6.64594631671045","6.89831107551838","7.27574430186714","7.63957696208912","7.93585854011419","8.15083298384644","8.16750405032313","8.06661121629334","7.95445112743329","7.77973438106091","7.54641586982708","7.24979315613669","6.87524338401796","6.48240448734735","6.17294282334813","5.96705751732927","5.8356638028564","5.74031653790905","5.65379774870646","6.03649341643069","6.88139790510358","7.62792960390083","8.21799564921005","8.72124152721842","8.70472141100819","8.18950081904725","7.85580458438153","7.77437584537086","7.79727602819924","7.88244133011744","7.97536463930335","7.99446879351808","7.93807467978541","7.85303936576164","7.64367164272636","7.26073221352038","6.90469727109377","6.69331372493227","6.57665108284237","6.60672331515849","6.80026045234485","6.94938753783401","6.88440588372227","6.65448102501451","6.33070761538717","5.96666493541383","5.61708079022859","5.32991895394533","5.15239454765728","5.05971815858836","4.99351556343889","4.94455676533339","4.91059396015398","4.90712356651954","4.93829502607973","4.97118572553883","5.0005140039562","",
"Romania","ROU","Population ages 15-64, male","SP.POP.1564.MA.IN","5811296","5868028","5925662","5993600","6072691","6158642","6268040","6378827","6434282","6476167","6538989","6600866","6649427","6676359","6690061","6714769","6731583","6733104","6747583","6753839","6763830","6797715","6899082","7064877","7199326","7289411","7356294","7405659","7448528","7493760","7530743","7501201","7469641","7485754","7496036","7499815","7494135","7476959","7451222","7438400","7444075","7364039","7264807","7253312","7251452","7237566","7209383","7107529","6986731","6916491","6861690","6814532","6774181","6742030","6697269","6636129","6566956","6494216","6421513","6355880","6288137","6219049","6188735","6188707","6184076","",
"Romania","ROU","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","7.12122464311949","6.92377592098457","6.87503811256085","7.00114412071482","7.27938545006124","7.64337526254558","8.029653104637","8.35213713954826","8.55060412295409","8.61940248704202","8.60400573128515","8.53887555051649","8.36433696235933","8.07329897268836","7.65743652617117","7.11919594435587","6.53992871778995","6.16204603270042","6.01713906073713","5.93511157894347","5.864167743737","5.80013560109372","6.20844465182902","7.09557409532901","7.89005486006083","8.4993432137024","8.99691130034354","8.96146011922181","8.41608646055017","8.05266548447863","7.96711645704706","8.02470887144687","8.14032016823176","8.23101324256493","8.21077059767628","8.0954438321896","7.95771571207892","7.71832736076222","7.34939466059334","7.04897280821837","6.91417795149951","6.90702861403104","7.03437757476557","7.2468838227292","7.3899749842022","7.30289502103724","7.00728013521756","6.59304194918356","6.15331466668193","5.7583841584931","5.46466161492486","5.31599331189373","5.23861617394139","5.16834378171722","5.10946571647451","5.05915178517073","5.02261299914785","4.97039501226871","4.92480446808039","4.92099721859143","4.97538301137449","5.0944887840861","5.2587350266605","5.38842122790607","5.4604302621053","",
"Romania","ROU","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","9.66925763025321","9.70043717890228","9.64002292010556","9.48551753720487","9.21912603151257","8.83565362462554","8.38254169883505","7.81641397740219","7.22339258767651","6.77233752783772","6.45299335309855","6.25728754317152","6.67082723299558","7.63050503739872","8.50312664456409","9.18778730530565","9.70547531913187","9.63976329712799","9.0369085199652","8.59791601476139","8.434548301386","8.42726838340575","8.48904322159886","8.54080223244218","8.4964532678625","8.3536728684309","8.16359163849805","7.86835013301378","7.44491280117722","7.06999182717283","6.8526803565769","6.76798437702098","6.87773120756928","7.17071110136567","7.42800778915723","7.40936864343886","7.13079171995577","6.71779642407291","6.2675141354899","5.80462516138407","5.43620236060606","5.2127867571386","5.07613693483137","5.02166420710462","5.01575285146836","5.02629557921954","5.02826329466673","5.00674714900333","4.96751817377601","4.92214874089213","4.90496618567796","4.93452788422441","4.98787685958402","5.05376310930183","5.12841427675205","5.17026197634318","5.15072509546965","5.10853915897808","5.05722265559483","4.9932766551986","4.95912323018584","4.9876705564625","5.03972224654742","5.08372630905078","5.11182033685208","",
"Romania","ROU","Population ages 0-14, male","SP.POP.0014.MA.IN","2612773","2621393","2611862","2586735","2547141","2494229","2448200","2460890","2503847","2534617","2559531","2571194","2586017","2611565","2656125","2718912","2785100","2850366","2910456","2959178","3006132","3056707","3041546","2954270","2877157","2828946","2804098","2792661","2783359","2765649","2721414","2635491","2544954","2476563","2410620","2343550","2278456","2226020","2191722","2153509","2099280","2008089","1905477","1832637","1770525","1721969","1693454","1661445","1633102","1622033","1616046","1610556","1602523","1594227","1586690","1580878","1578618","1581943","1585933","1587390","1584722","1573747","1560157","1547878","1531845","",
"Romania","ROU","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","9.28765407151459","8.78248450222623","8.26547369970456","7.77487244847856","7.34103295536783","6.96003581290878","6.65993405577338","7.060662300603","8.06013259534385","8.975616508106","9.77843856434556","10.4638536660133","10.5089236580223","9.92719789888434","9.41289188733706","9.08167132307232","8.91050608206061","8.85817691294425","8.83758835320883","8.7413994209297","8.56449767926261","8.34080557581793","8.02139051360238","7.60926864501937","7.25309362420179","7.02547780827168","6.88664326193618","6.89855318002114","7.0987299378695","7.31325921368969","7.31153594056318","7.08291496286452","6.69538475811901","6.24280406068214","5.77721219563657","5.41920829476731","5.22698264407995","5.09763402791591","5.00589061677622","4.94995442659901","4.92063374294498","4.89772315751658","4.86347426260479","4.81503339638929","4.76072295026414","4.72392376049632","4.72648680098231","4.76287980282574","4.8183823455133","4.88886550590799","4.94156561671458","4.94166902443312","4.90490093281063","4.84704862986434","4.77696498313811","4.72881642369734","4.7395111158589","4.79297367217849","4.85891183302373","4.92230470135006","4.95023061531243","4.91275167785235","4.81890341537409","4.71410081422902","4.61924341065285","",
"Romania","ROU","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.34","2.17","2.04","2.01","1.96","1.91","1.9","3.66","3.63","3.19","2.89","2.67","2.55","2.44","2.71","2.59","2.54","2.57","2.52","2.49","2.43","2.36","2.17","2.06","2.26","2.31","2.39","2.38","2.3","2.22","1.83","1.59","1.51","1.43","1.4","1.33","1.3","1.32","1.32","1.3","1.31","1.27","1.27","1.3","1.33","1.4","1.42","1.45","1.6","1.66","1.59","1.47","1.52","1.46","1.56","1.62","1.69","1.78","1.76","1.77","1.8","1.81","1.71","1.54","1.39","",
"Romania","ROU","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","80.2","72.3","63.7","56.1","50.6","49","52.7","58.9","61.8","57.4","50.8","45.7","42.7","40.5","39","37.5","35.8","34.1","32.8","32.1","31.5","30","28.3","27.2","26.9","27.4","28.7","30.1","30.2","28.8","27","25.8","25.3","25","24.6","24.3","24","23.6","22.6","21.1","19.9","19.2","18.9","18.8","18.2","17.2","15.8","14.4","13.2","12.3","11.7","11.1","10.5","9.9","9.2","8.5","7.8","7.2","6.6","6.1","5.8","5.7","5.8","6.1","6.5","",
"Romania","ROU","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9","","","","","","29.5","","","","","38.2","50.5","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","142.796","136.836","130.267","124.947","120.312","123.419","121.179","122.177","117.486","122.739","120.011","118.809","115.595","118.421","111.571","110.837","109.757","116.34","112.84","117.047","119.865","115.392","113.151","116.885","115.1","117.389","116.532","120.446","119.002","116.436","113.609","112.548","115.834","117.588","119.291","121.861","125.052","122.66","117.186","110.104","106.314","107.823","109.872","109.605","105.33","104.48","100.225","97.305","96.555","95.841","91.409","84.285","83.68","80.21","82.626","81.571","80.311","80.256","79.695","77.244","85.941","98.243","77.79","73.073","71.952","",
"Romania","ROU","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","International migrant stock, total","SM.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135745","","","","","134970","","","","","134204","","","","","139430","","","","","148107","","","","","212560","","","","","338734","","","","655579","",
"Romania","ROU","Refugees under the mandate of the UNHCR by country or territory of asylum","SM.POP.RHCR.EA","","","","","","","","","","","","","","","","","","1000","1000","1000","1000","1000","1000","1000","1000","","","","","","","651","520","1170","1170","192","261","631","983","1234","1677","1792","1839","1991","1610","2040","1636","1741","1586","1065","1019","1003","1263","1747","2171","2581","2880","3911","4134","3860","3581","4200","105621","87487","184529","",
"Romania","ROU","Internally displaced people (IDP) by country or territory of asylum / origin","SM.POP.IDPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.261","","8.17","8.006","6.744","5.515","5.63","6.239","6.969","6.561","8.112","6.95","7.719","7.174","7.27","6.413","5.787","6.859","6.959","7.177","6.794","7.096","6.802","6.812","5.901","4.927","4.187","3.912","5.035","5.59","5.614","5.589","5.43","",
"Romania","ROU","Refugees under the mandate of the UNHCR by country or territory of origin","SM.POP.RHCR.EO","","","","","","","","","","","100","60","90","90","70","70","","","60","","772","854","1157","1211","962","2201","1024","1890","20247","45978","51282","27177","25118","23566","22273","16977","11872","8955","10924","8560","7348","6052","8842","8384","6043","11495","7224","5299","4747","4350","3926","3422","2802","2331","1917","1731","1195","1210","1155","1352","1343","1417","3959","1825","2919","",
"Romania","ROU","Net migration","SM.POP.NETM","-55397","-54642","-56152","-58076","-59500","-60430","-25458","37282","33601","74851","71919","74473","61920","58651","6725","9125","18748","-28135","-31427","-29600","-16668","-20870","-4725","3093","-24629","-28108","-50450","-42868","-48911","-33866","-38157","-36824","-63200","-73475","-76246","-73779","-70799","-88734","-81366","-82590","-92451","-91154","-106585","-107139","-117432","-131176","-132777","-133089","-144368","-137953","-122364","-102769","-37589","-34910","-35448","-35751","-33073","-33081","-33018","-27909","-13202","-17731","89076","-27780","-28466","-29041",
"Romania","ROU","Asylum-seekers by country or territory of asylum","SM.POP.ASYS.EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34","302","188","263","165","158","287","391","372","751","21","121","325","408","72","1514","1476","916","2242","1504","1172","1068","462","",
"Romania","ROU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.23","8.26","8.251","8.17","8.01","6.74","5.515","5.63","6.239","6.969","6.561","8.112","6.95","7.719","7.174","7.27","6.413","5.787","6.859","6.959","7.177","6.794","7.096","6.802","6.812","5.901","4.927","4.187","3.912","5.035","5.59","5.614","5.589","5.4","5.992",
"Romania","ROU","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8","7.828","8.345","8.782","8.627","7.349","5.915","5.462","5.494","6.343","5.979","7.576","6.36","6.114","6.412","6.088","5.393","4.663","5.82","6.174","6.46","6.074","6.304","6.093","5.855","4.986","4.041","3.488","3.378","4.691","5.053","5.05","5.12","5.057","5.563",
"Romania","ROU","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.574","16.369","16.306","16.088","14.813","18.832","17.37","21.285","20.003","19.361","19.154","17.967","18.442","14.176","16.302","15.179","15.307","15.34","14.983","14.106","12.061","11.35","11.52","11.574","14.736","14.294","13.623","13.529","",
"Romania","ROU","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.525","7.64","8.459","9.425","8.572","9.977","8.174","8.322","8.049","7.87","6.891","5.966","7.239","7.985","7.872","7.333","7.752","7.17","7.223","6.222","5.147","4.34","3.979","5.104","5.113","5.206","4.867","4.401","",
"Romania","ROU","Unemployment with basic education, male (% of male labor force with basic education)","SL.UEM.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.628","3.868","4.798","4.859","5.524","7.86","7.308","11.257","8.393","9.871","8.863","9.401","9.672","7.396","9.43","9.033","8.576","8.398","9.39","8.566","7.852","6.97","6.908","8.357","13.51","13.799","14.476","15.818","",
"Romania","ROU","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.942","3.594","3.015","3.112","4.214","4.308","2.864","2.963","4.248","4.302","3.134","2.884","4.369","4.877","5.119","5.417","5.684","5.891","4.351","3.156","2.061","2.024","1.548","2.399","1.902","1.308","1.469","2.085","",
"Romania","ROU","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.502","","","19.05","17.477","15.893","16.677","18.771","19.343","18.052","22.43","19.17","25.137","21.554","22.326","21.082","18.817","21.231","22.104","24.041","22.224","23.163","23.586","20.568","19.86","18.109","16.289","16.336","17.859","20.944","21.602","21.536","23.22","",
"Romania","ROU","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0786964078879","43.029766171694","43.0612150261767","43.0876847083993","43.1084101175617","43.1489279366466","43.2282588691553","43.3111689167932","43.3950036661106","43.4635967653637","43.5212680988757","43.5878938016419","43.6394331014776","43.6183570364425","43.6550389074995","43.6318817216479","43.6940930979098","43.805517717545","44.0346070577655","43.0890325061363","43.5387668391099","43.8268972373551","43.58225072009","43.471402390935","43.4303026616285","43.2284474312868","43.1124341079406","43.4097031666174","43.1531339015388","43.0064427640295","42.7923742233959","42.4268282469251","42.7667331930603","42.44651056831","42.4038810969334","42.413101917616",
"Romania","ROU","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.829","72.985","72.814","72.263","71.106","68.216","67.412","68.251","65.397","66.205","64.572","63.283","62.86","64.44","63.782","64.019","63.5","63.832","63.679","62.626","63.82","63.827","62.574","61.693","57.055","56.949","56.604","56.857","",
"Romania","ROU","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","","","","","73.216","","","","","","","","","","","67.196","","","","","","","","","","","","","","","59.323","","","67.175","51.8","66.002","65.097","64.941","64.413","63.177","57.77","55.928","55.604","53.938","54.967","54.769","54.509","54.44","54.87","54.111","54.613","54.533","54.87","54.544","53.722","54.939","54.977","55.139","55.062","51.069","51.831","51.471","52.036","",
"Romania","ROU","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","","","","","","76.6774735830932","","","","","","","","","","","79.4852676847697","","","","","","","","","","","","","","","76.5219453626432","","","81.3618865588069","80.695652173913","81.9553724682458","81.2479201331115","81.8126045733408","81.8206101504288","81.8505082947393","79.1798545600519","77.4985785583423","77.2887379811506","76.1660220365977","76.3876469085335","75.8050603795285","74.572220629003","74.2362736201984","71.9253710423448","73.4445719385478","72.6776901071956","72.1864598379702","71.9232087761399","70.1464292362102","69.8274507338844","71.0142684700857","70.2685638609135","69.7120386804578","69.2965023847377","66.3845556346689","68.1650415021356","67.7755685951215","68.8319639117126","",
"Romania","ROU","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.852","60.854","59.909","59.509","57.555","48.47","46.464","43.881","42.036","43.172","44.827","45.404","45.798","46.334","42.701","43.362","43.886","46.777","45.517","43.868","44.36","43.839","45.746","45.923","40.687","41.87","44.314","44.642","",
"Romania","ROU","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.846","81.834","80.888","79.037","76.583","76.551","76.016","80.288","80.359","82.693","81.719","81.161","81.364","80.698","80.078","79.295","79.12","78.906","80.674","79.998","81.708","81.477","81.618","81.151","80.899","82.046","81.417","81.897","",
"Romania","ROU","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.81","32.437","33.568","33.337","32.79","31.971","31.457","32.057","32.301","32.333","32","31.187","30.315","29.974","28.86","28.352","27.587","26.87","26.05","24.091","26.693","26.686","26.289","25.842","25.343","26.801","24.153","25.982","25.647","25.92","26.071","26.785","25.431","23.876","25.214","25.232",
"Romania","ROU","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.165","26.705","27.812","27.583","27.044","26.25","25.756","26.319","26.549","26.577","26.258","25.491","24.687","24.377","23.393","22.955","22.317","21.745","21.134","18.9","21.6","22.1","21.5","20.8","20.2","21.3","18.6","21.6","20.6","20","20.3","20.4","19","17.6","19.6","19.599",
"Romania","ROU","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Children in employment, self-employed, male (% of male children in employment, ages 7-14)","SL.SLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Child employment in manufacturing, female (% of female economically active children ages 7-14)","SL.MNF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40200.027824903","36458.4951470077","36742.2644267038","38026.423381495","40340.2547982412","41298.7284922088","38460.5367954869","37497.6088983013","37388.051185634","38421.6884710582","40686.4256675448","44361.6786710925","44834.7766521632","50043.8295796674","52202.818930546","56606.8550272305","60827.2338985294","66799.3696537568","69515.8919880597","63208.2512986796","67019.3250811592","68114.8984686694","68688.567296997","70907.6336154727","72460.5827715617","74724.4573219631","79193.395002777","83437.5106456316","86737.342866306","85163.6751866498","90313.1500269015","94085.0715211553","97627.3549724657","98712.9629943353","",
"Romania","ROU","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.86","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9208903602297","70.3051823310436","69.8614477931959","69.5301735568447","69.3753262462344","69.3266707799682","69.1817576960115","67.3062602240123","65.4795109591339","62.9780392622007","63.0115227302408","67.6914751873992","68.4350399976096","72.8471729753721","71.5222899790351","72.8362611297108","73.1525223154199","74.19118812569","74.1035800096163","71.4115415048473","73.7041921902567","73.4784285117157","73.8763572675547","74.5620166642559","76.9226810161538","79.1791807765541","79.3209710424824","80.6491922126515","81.5728243591767","82.0173164158636","82.4314214762903","82.7697759706137","82.9664189789441","82.8584720424829","82.9841832656259",
"Romania","ROU","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5334680402741","31.7852849366592","32.0844174294804","32.418129564525","32.8143131516167","33.1257689673095","33.2556800926993","34.441508126387","36.9010395198371","38.0447621983109","38.0099767657409","29.6657788240698","30.1576052606807","24.7425786872079","24.7492695640445","22.9813485495916","23.0674109733384","21.7467962397511","22.0397720945212","23.9656339226805","22.4736636865432","22.5210051184887","21.8008017089211","21.0229466997908","17.0049213161659","14.5516250556693","14.0687477960255","13.2919850279952","12.2105320858078","11.6682277550699","11.1567107552203","10.9343828328815","10.9040572347973","10.5961343918776","10.3038638270911",
"Romania","ROU","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.662","","","68.717","68.128","69.049","67.959","66.798","65.801","64.827","59.23","58.614","57.34","56.744","57.477","58.078","58.573","57.998","59.353","57.89","58.943","58.783","59.459","59.613","59.442","60.998","61.878","62.539","61.956","58.103","58.304","58.192","58.523","",
"Romania","ROU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.485477690144","30.9434410955891","31.3231994100702","31.6520467836257","31.912830487648","32.0818631811922","32.2248288698122","33.8190433228695","35.9294736362612","37.8573377081648","37.8375858754521","31.5332134052265","31.3102793675979","26.3829847341622","27.1629407035945","25.6317702133304","25.5131895601931","24.3479406581404","24.5546958836507","26.9392740201287","24.96513797729","25.1291965444918","24.5880147076109","23.8524913214424","20.7453568893255","18.3792209144542","18.0755868007748","16.9913902254354","15.9983284161315","15.5372565741972","15.1003541337038","14.8214341759966","14.7159906284456","14.6598995233273","14.4639524470805",
"Romania","ROU","Employers, male (% of male employment) (modeled ILO estimate)","SL.EMP.MPYR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5472222317913","3.5570314024376","3.57461114754236","3.56716550053027","3.54635159753216","3.56385237228033","3.55147452574089","3.62371613895343","3.65196651128692","3.82548351044369","3.86357975267248","3.56139835869136","3.41393175545287","2.8890137452819","3.04781781865589","2.93678615732259","3.02908336278909","3.02602371360602","3.02775517773395","3.34944716969976","3.07491556508255","3.11394462772917","3.05071092138625","2.91953009982632","2.6818547256406","2.41352492416178","2.38332805641803","2.20600891035416","2.08698580249399","1.94897488799001","1.98192898363997","1.93388649935622","1.91157739209113","1.92929180240082","1.93457351123815",
"Romania","ROU","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.509","29.42","29.886","30.136","29.822","30.007","31.522","31.452","30.803","30.374","30.152","27.698","28.616","25.429","26.29","25.332","24.938","24.822","22.755","24.591","23.573","23.963","23.511","23.059","25.413","23.544","24.633","25.447","26.35","25.888","25.988","24.761","23.482","23.575","23.151",
"Romania","ROU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.584736360733","30.7174645086881","30.7512275814703","30.6265965065469","31.8418929890705","29.4709392188863","29.3064633829874","30.3801521211496","32.3961886973886","33.6054363981867","32.7996686023183","26.3195686313993","26.3082960276534","21.7351208118541","21.4879343050264","20.0536181992268","19.1645715407001","18.4796689027575","18.7917176522673","20.3773537091964","18.9262725805488","19.3003397567107","18.9224052265256","18.1895653235505","16.0162810804354","14.138561345476","13.8986309145005","13.5531156128166","12.7807371953682","12.2550899409496","11.7517661369975","11.2520933619747","11.914744119708","11.2639125663001","10.9455166058844",
